person_id,gender,age,age_group,road_user,crash_id
2756,Male,35,26_to_39,Motorcycle rider,20221119
2757,Male,18,17_to_25,Motorcycle rider,20221138
2758,Male,21,17_to_25,Driver,20223205
2759,Male,32,26_to_39,Motorcycle pillion passenger,20221063
2760,Male,22,17_to_25,Driver,20227004
2761,Male,43,40_to_64,Driver,20223112
2762,Female,90,75_or_older,Pedestrian,20222161
2763,Female,28,26_to_39,Driver,20222235
2764,Female,57,40_to_64,Motorcycle rider,20222150
2765,Male,53,40_to_64,Motorcycle rider,20223066
2766,Female,62,40_to_64,Passenger,20223069
2767,Male,50,40_to_64,Driver,20223137
2768,Female,12,0_to_16,Pedestrian,20223194
2769,Male,14,0_to_16,Passenger,20223268
2770,Male,51,40_to_64,Driver,20223124
2771,Male,60,40_to_64,Driver,20221036
2772,Male,49,40_to_64,Motorcycle rider,20223084
2773,Male,29,26_to_39,Driver,20221172
2774,Male,18,17_to_25,Driver,20222048
2775,Male,16,0_to_16,Motorcycle rider,20221134
2776,Male,87,75_or_older,Pedestrian,20223251
2777,Male,62,40_to_64,Pedal cyclist,20222113
2778,Male,27,26_to_39,Motorcycle rider,20222017
2779,Male,33,26_to_39,Driver,20221069
2780,Male,40,40_to_64,Driver,20223213
2781,Male,42,40_to_64,Motorcycle rider,20222070
2782,Male,60,40_to_64,Motorcycle rider,20223229
2783,Male,32,26_to_39,Motorcycle rider,20223187
2784,Male,8,0_to_16,Pedestrian,20222130
2785,Male,51,40_to_64,Motorcycle rider,20221023
2786,Male,24,17_to_25,Motorcycle rider,20221038
2787,Male,27,26_to_39,Passenger,20227030
2788,Male,30,26_to_39,Passenger,20227030
2789,Male,32,26_to_39,Driver,20227030
2790,Male,36,26_to_39,Passenger,20227030
2791,Male,71,65_to_74,Driver,20221083
2792,Male,48,40_to_64,Driver,20221083
2793,Male,47,40_to_64,Pedestrian,20224031
2794,Male,20,17_to_25,Motorcycle rider,20222213
2795,Male,18,17_to_25,Passenger,20221206
2796,Male,65,65_to_74,Driver,20227010
2797,Male,46,40_to_64,Driver,20224027
2798,Male,22,17_to_25,Passenger,20223130
2799,Male,26,26_to_39,Driver,20222083
2800,Male,23,17_to_25,Passenger,20223126
2801,Male,34,26_to_39,Driver,20223144
2802,Male,49,40_to_64,Driver,20221032
2803,Male,18,17_to_25,Pedestrian,20221156
2804,Male,19,17_to_25,Driver,20224029
2805,Male,37,26_to_39,Driver,20224063
2806,Male,23,17_to_25,Passenger,20223027
2807,Female,23,17_to_25,Driver,20224022
2808,Female,19,17_to_25,Driver,20221130
2809,Male,44,40_to_64,Motorcycle rider,20222082
2810,Male,62,40_to_64,Motorcycle rider,20222097
2811,Female,29,26_to_39,Driver,20223244
2812,Male,82,75_or_older,Driver,20221260
2813,Male,66,65_to_74,Driver,20221167
2814,Female,57,40_to_64,Driver,20222228
2815,Male,54,40_to_64,Driver,20221005
2816,Female,42,40_to_64,Driver,20223255
2817,Male,76,75_or_older,Driver,20223079
2818,Male,60,40_to_64,Driver,20222188
2819,Male,28,26_to_39,Pedestrian,20228011
2820,Male,62,40_to_64,Driver,20226025
2821,Male,79,75_or_older,Motorcycle rider,20223207
2822,Male,53,40_to_64,Motorcycle rider,20222086
2823,Male,76,75_or_older,Pedestrian,20221045
2824,Male,72,65_to_74,Motorcycle rider,20223007
2825,Male,28,26_to_39,Motorcycle rider,20226032
2826,Female,72,65_to_74,Driver,20221117
2827,Male,20,17_to_25,Motorcycle rider,20222107
2828,Male,54,40_to_64,Driver,20221104
2829,Male,22,17_to_25,Motorcycle rider,20221218
2830,Male,21,17_to_25,Driver,20224052
2831,Male,90,75_or_older,Pedestrian,20223182
2832,Male,19,17_to_25,Driver,20222155
2833,Male,53,40_to_64,Pedal cyclist,20226028
2834,Female,68,65_to_74,Driver,20222045
2835,Male,63,40_to_64,Driver,20223161
2836,Male,52,40_to_64,Driver,20223161
2837,Female,42,40_to_64,Driver,20224039
2838,Male,63,40_to_64,Motorcycle rider,20221142
2839,Male,25,17_to_25,Driver,20223231
2840,Male,60,40_to_64,Driver,20222146
2841,Male,80,75_or_older,Pedal cyclist,20222039
2842,Male,70,65_to_74,Motorcycle rider,20221160
2843,Female,52,40_to_64,Driver,20221137
2844,Male,27,26_to_39,Motorcycle rider,20223227
2845,Female,76,75_or_older,Driver,20221022
2846,Female,51,40_to_64,Pedestrian,20227035
2847,Male,54,40_to_64,Motorcycle rider,20223009
2848,Female,63,40_to_64,Driver,20223165
2849,Male,80,75_or_older,Driver,20223019
2850,Male,38,26_to_39,Motorcycle rider,20222201
2851,Female,55,40_to_64,Driver,20222050
2852,Female,72,65_to_74,Passenger,20223081
2853,Male,50,40_to_64,Driver,20223081
2854,Male,30,26_to_39,Motorcycle rider,20223210
2855,Female,44,40_to_64,Driver,20223116
2856,Male,40,40_to_64,Driver,20221041
2857,Male,72,65_to_74,Passenger,20222088
2858,Male,70,65_to_74,Pedestrian,20224010
2859,Female,19,17_to_25,Pedestrian,20221216
2860,Male,49,40_to_64,Driver,20223267
2861,Male,61,40_to_64,Driver,20223030
2862,Male,25,17_to_25,Pedestrian,20221007
2863,Male,51,40_to_64,Driver,20223176
2864,Female,52,40_to_64,Driver,20223176
2865,Female,17,17_to_25,Driver,20221246
2866,Male,17,17_to_25,Driver,20223022
2867,Male,69,65_to_74,Passenger,20223230
2868,Male,39,26_to_39,Motorcycle rider,20221021
2869,Male,73,65_to_74,Motorcycle rider,20222087
2870,Male,22,17_to_25,Driver,20223184
2871,Female,47,40_to_64,Passenger,20224030
2872,Male,65,65_to_74,Driver,20222179
2873,Male,68,65_to_74,Driver,20222118
2874,Male,21,17_to_25,Driver,20224005
2875,Male,28,26_to_39,Driver,20221048
2876,Male,44,40_to_64,Driver,20223140
2877,Male,27,26_to_39,Passenger,20223092
2878,Female,22,17_to_25,Driver,20221014
2879,Female,46,40_to_64,Driver,20221057
2880,Female,64,40_to_64,Driver,20222116
2881,Male,17,17_to_25,Passenger,20223047
2882,Male,20,17_to_25,Driver,20222056
2883,Male,18,17_to_25,Driver,20222203
2884,Male,19,17_to_25,Driver,20223257
2885,Female,14,0_to_16,Passenger,20223128
2886,Male,30,26_to_39,Pedestrian,20222160
2887,Male,17,17_to_25,Motorcycle rider,20222053
2888,Female,26,26_to_39,Driver,20221183
2889,Male,43,40_to_64,Motorcycle rider,20222110
2890,Male,80,75_or_older,Motorcycle rider,20221224
2891,Male,61,40_to_64,Driver,20221259
2892,Male,57,40_to_64,Motorcycle rider,20221228
2893,Male,62,40_to_64,Motorcycle rider,20221198
2894,Male,29,26_to_39,Driver,20223195
2895,Male,60,40_to_64,Driver,20221034
2896,Male,23,17_to_25,Motorcycle rider,20221115
2897,Male,45,40_to_64,Driver,20223211
2898,Female,22,17_to_25,Driver,20223211
2899,Male,55,40_to_64,Motorcycle rider,20221075
2900,Male,78,75_or_older,Motorcycle rider,20223089
2901,Male,79,75_or_older,Passenger,20222162
2902,Female,69,65_to_74,Passenger,20222065
2903,Female,47,40_to_64,Motorcycle rider,20221159
2904,Female,49,40_to_64,Motorcycle rider,20222046
2905,Male,46,40_to_64,Driver,20221068
2906,Male,78,75_or_older,Driver,20222174
2907,Male,26,26_to_39,Motorcycle rider,20223041
2908,Male,50,40_to_64,Driver,20226022
2909,Male,15,0_to_16,Driver,20221020
2910,Male,6,0_to_16,Passenger,20223133
2911,Male,58,40_to_64,Pedal cyclist,20222062
2912,Male,46,40_to_64,Passenger,20221254
2913,Male,52,40_to_64,Driver,20221254
2914,Male,40,40_to_64,Driver,20222007
2915,Male,50,40_to_64,Pedestrian,20223233
2916,Male,51,40_to_64,Driver,20221241
2917,Male,46,40_to_64,Motorcycle rider,20227006
2918,Male,38,26_to_39,Driver,20222212
2919,Male,5,0_to_16,Passenger,20221229
2920,Male,39,26_to_39,Motorcycle pillion passenger,20226033
2921,Male,21,17_to_25,Motorcycle rider,20222041
2922,Male,79,75_or_older,Driver,20221186
2923,Female,23,17_to_25,Pedestrian,20227034
2924,Male,56,40_to_64,Driver,20224048
2925,Female,80,75_or_older,Driver,20221214
2926,Male,14,0_to_16,Motorcycle rider,20223142
2927,Female,29,26_to_39,Driver,20222100
2928,Male,33,26_to_39,Motorcycle rider,20223021
2929,Female,37,26_to_39,Passenger,20221158
2930,Female,36,26_to_39,Driver,20222117
2931,Male,94,75_or_older,Driver,20221154
2932,Male,40,40_to_64,Driver,20227019
2933,Female,43,40_to_64,Passenger,20221024
2934,Female,21,17_to_25,Driver,20221024
2935,Female,65,65_to_74,Pedestrian,20222186
2936,Male,22,17_to_25,Motorcycle rider,20224017
2937,Male,20,17_to_25,Motorcycle rider,20222219
2938,Male,31,26_to_39,Driver,20228001
2939,Female,18,17_to_25,Pedestrian,20222125
2940,Female,37,26_to_39,Pedestrian,20226024
2941,Female,16,0_to_16,Passenger,20213216
2942,Male,26,26_to_39,Driver,20212172
2943,Male,65,65_to_74,Driver,20215133
2944,Male,74,65_to_74,Pedal cyclist,20213127
2945,Male,25,17_to_25,Motorcycle rider,20212142
2946,Female,59,40_to_64,Pedestrian,20212161
2947,Male,3,0_to_16,Pedestrian,20211232
2948,Male,29,26_to_39,Driver,20212205
2949,Male,64,40_to_64,Motorcycle rider,20211018
2950,Female,84,75_or_older,Passenger,20212026
2951,Male,10,0_to_16,Passenger,20217020
2952,Male,66,65_to_74,Driver,20216011
2953,Male,70,65_to_74,Pedestrian,20212157
2954,Female,12,0_to_16,Passenger,20213119
2955,Male,31,26_to_39,Motorcycle rider,20212051
2956,Male,51,40_to_64,Motorcycle rider,20211130
2957,Female,44,40_to_64,Passenger,20217003
2958,Male,22,17_to_25,Motorcycle rider,20213226
2959,Male,49,40_to_64,Driver,20217003
2960,Male,58,40_to_64,Passenger,20217025
2961,Male,33,26_to_39,Driver,20213164
2962,Male,21,17_to_25,Motorcycle rider,20211254
2963,Female,34,26_to_39,Passenger,20212108
2964,Female,68,65_to_74,Passenger,20212108
2965,Male,61,40_to_64,Motorcycle rider,20213187
2966,Female,2,0_to_16,Passenger,20212145
2967,Female,62,40_to_64,Passenger,20214071
2968,Male,36,26_to_39,Driver,20211225
2969,Male,21,17_to_25,Motorcycle rider,20211166
2970,Male,22,17_to_25,Motorcycle rider,20211178
2971,Male,31,26_to_39,Pedestrian,20214004
2972,Male,48,40_to_64,Motorcycle rider,20211200
2973,Male,65,65_to_74,Motorcycle rider,20215156
2974,Female,72,65_to_74,Driver,20211155
2975,Male,59,40_to_64,Motorcycle rider,20211170
2976,Male,47,40_to_64,Driver,20215047
2977,Male,53,40_to_64,Motorcycle rider,20212198
2978,Male,57,40_to_64,Driver,20212013
2979,Male,56,40_to_64,Driver,20214049
2980,Male,54,40_to_64,Pedal cyclist,20213006
2981,Female,36,26_to_39,Passenger,20211017
2982,Female,37,26_to_39,Pedestrian,20214075
2983,Male,27,26_to_39,Pedestrian,20213162
2984,Male,27,26_to_39,Pedestrian,20217007
2985,Male,17,17_to_25,Driver,20211124
2986,Male,25,17_to_25,Driver,20215063
2987,Male,49,40_to_64,Motorcycle rider,20211075
2988,Male,42,40_to_64,Driver,20211174
2989,Male,40,40_to_64,Motorcycle rider,20211229
2990,Male,39,26_to_39,Driver,20213008
2991,Male,20,17_to_25,Pedal cyclist,20213150
2992,Male,18,17_to_25,Driver,20211133
2993,Male,56,40_to_64,Driver,20211042
2994,Female,76,75_or_older,Pedestrian,20212133
2995,Female,66,65_to_74,Pedestrian,20212194
2996,Male,38,26_to_39,Driver,20212196
2997,Male,89,75_or_older,Pedal cyclist,20213195
2998,Male,42,40_to_64,Motorcycle rider,20212129
2999,Male,51,40_to_64,Driver,20215152
3000,Male,54,40_to_64,Driver,20215013
3001,Male,52,40_to_64,Motorcycle rider,20215078
3002,Male,80,75_or_older,Driver,20216018
3003,Male,29,26_to_39,Motorcycle rider,20211250
3004,Male,28,26_to_39,Driver,20216010
3005,Male,19,17_to_25,Driver,20211039
3006,Male,16,0_to_16,Driver,20211131
3007,Male,21,17_to_25,Driver,20214022
3008,Male,49,40_to_64,Driver,20211246
3009,Male,25,17_to_25,Driver,20214015
3010,Male,80,75_or_older,Pedal cyclist,20211031
3011,Male,47,40_to_64,Motorcycle rider,20212030
3012,Male,81,75_or_older,Motorcycle rider,20212067
3013,Male,71,65_to_74,Motorcycle rider,20212067
3014,Male,48,40_to_64,Motorcycle rider,20211081
3015,Male,71,65_to_74,Motorcycle rider,20211181
3016,Male,56,40_to_64,Pedestrian,20215057
3017,Male,34,26_to_39,Driver,20214074
3018,Male,38,26_to_39,Driver,20215150
3019,Male,24,17_to_25,Motorcycle rider,20213228
3020,Male,17,17_to_25,Motorcycle rider,20211027
3021,Male,31,26_to_39,Driver,20211087
3022,Male,89,75_or_older,Pedestrian,20211086
3023,Male,79,75_or_older,Pedal cyclist,20211242
3024,Female,67,65_to_74,Pedestrian,20215054
3025,Male,50,40_to_64,Motorcycle rider,20215144
3026,Male,18,17_to_25,Motorcycle rider,20211147
3027,Female,70,65_to_74,Pedestrian,20211194
3028,Female,75,75_or_older,Driver,20213247
3029,Male,57,40_to_64,Passenger,20211146
3030,Male,15,0_to_16,Driver,20212029
3031,Female,49,40_to_64,Driver,20213206
3032,Female,84,75_or_older,Motorcycle rider,20216016
3033,Male,62,40_to_64,Driver,20211164
3034,Female,36,26_to_39,Driver,20211009
3035,Male,37,26_to_39,Driver,20212162
3036,Male,53,40_to_64,Driver,20213242
3037,Female,24,17_to_25,Driver,20212075
3038,Male,84,75_or_older,Driver,20213086
3039,Male,31,26_to_39,Motorcycle rider,20211235
3040,Male,74,65_to_74,Driver,20211025
3041,Male,24,17_to_25,Driver,20213175
3042,Male,67,65_to_74,Driver,20212078
3043,Male,61,40_to_64,Driver,20211058
3044,Male,28,26_to_39,Motorcycle rider,20212153
3045,Male,20,17_to_25,Pedestrian,20211167
3046,Male,28,26_to_39,Driver,20212167
3047,Female,51,40_to_64,Driver,20211215
3048,Male,48,40_to_64,Pedestrian,20213154
3049,Male,75,75_or_older,Driver,20211205
3050,Male,94,75_or_older,Driver,20215151
3051,Male,70,65_to_74,Passenger,20215066
3052,Male,74,65_to_74,Pedal cyclist,20212113
3053,Female,21,17_to_25,Driver,20214077
3054,Female,21,17_to_25,Pedestrian,20211013
3055,Female,82,75_or_older,Passenger,20211103
3056,Male,22,17_to_25,Passenger,20211085
3057,Male,24,17_to_25,Passenger,20213026
3058,Female,57,40_to_64,Pedestrian,20217018
3059,Female,89,75_or_older,Passenger,20213052
3060,Female,47,40_to_64,Driver,20213031
3061,Male,52,40_to_64,Motorcycle rider,20213153
3062,Male,19,17_to_25,Motorcycle rider,20214027
3063,Male,20,17_to_25,Passenger,20215076
3064,Male,21,17_to_25,Driver,20215076
3065,Male,18,17_to_25,Driver,20216032
3066,Male,51,40_to_64,Pedal cyclist,20214020
3067,Male,62,40_to_64,Driver,20211097
3068,Male,68,65_to_74,Driver,20212061
3069,Male,28,26_to_39,Driver,20213071
3070,Male,17,17_to_25,Driver,20212176
3071,Male,19,17_to_25,Driver,20212136
3072,Male,32,26_to_39,Passenger,20212136
3073,Male,31,26_to_39,Driver,20214084
3074,Male,21,17_to_25,Motorcycle rider,20215105
3075,Male,68,65_to_74,Driver,20214056
3076,Female,68,65_to_74,Pedestrian,20211024
3077,Male,51,40_to_64,Passenger,20212201
3078,Female,47,40_to_64,Driver,20212201
3079,Male,28,26_to_39,Motorcycle rider,20213166
3080,Male,22,17_to_25,Motorcycle rider,20215106
3081,Male,32,26_to_39,Motorcycle rider,20212057
3082,Male,61,40_to_64,Driver,20211201
3083,Female,69,65_to_74,Driver,20212160
3084,Female,47,40_to_64,Driver,20211140
3085,Male,62,40_to_64,Motorcycle rider,20211041
3086,Female,78,75_or_older,Passenger,20212034
3087,Female,61,40_to_64,Passenger,20212010
3088,Female,70,65_to_74,Driver,20214036
3089,Male,77,75_or_older,Driver,20213163
3090,Male,45,40_to_64,Driver,20211101
3091,Male,25,17_to_25,Driver,20211251
3092,Female,59,40_to_64,Passenger,20213143
3093,Male,2,0_to_16,Passenger,20213143
3094,Male,18,17_to_25,Passenger,20213143
3095,Male,46,40_to_64,Pedestrian,20212209
3096,Male,44,40_to_64,Pedestrian,20212135
3097,Female,28,26_to_39,Driver,20211168
3098,Male,58,40_to_64,Driver,20214050
3099,Male,75,75_or_older,Driver,20212011
3100,Female,18,17_to_25,Driver,20212185
3101,Male,52,40_to_64,Driver,20213088
3102,Male,21,17_to_25,Driver,20211245
3103,Male,35,26_to_39,Passenger,20214039
3104,Male,41,40_to_64,Driver,20214039
3105,Male,21,17_to_25,Driver,20213137
3106,Male,19,17_to_25,Passenger,20213137
3107,Male,48,40_to_64,Driver,20212137
3108,Male,75,75_or_older,Driver,20215141
3109,Female,33,26_to_39,Driver,20213214
3110,Male,54,40_to_64,Driver,20211127
3111,Male,26,26_to_39,Pedestrian,20213134
3112,Male,69,65_to_74,Driver,20211183
3113,Male,26,26_to_39,Motorcycle rider,20213027
3114,Male,41,40_to_64,Driver,20212155
3115,Male,65,65_to_74,Driver,20213067
3116,Male,18,17_to_25,Driver,20211213
3117,Female,61,40_to_64,Driver,20212016
3118,Male,31,26_to_39,Driver,20215018
3119,Male,33,26_to_39,Driver,20215149
3120,Female,26,26_to_39,Driver,20213190
3121,Female,54,40_to_64,Driver,20212024
3122,Male,51,40_to_64,Driver,20215024
3123,Male,38,26_to_39,Motorcycle rider,20216027
3124,Male,30,26_to_39,Driver,20215095
3125,Male,39,26_to_39,Passenger,20215095
3126,Male,31,26_to_39,Driver,20213149
3127,Male,22,17_to_25,Driver,20212143
3128,Female,47,40_to_64,Pedal cyclist,20214058
3129,Male,25,17_to_25,Driver,20211185
3130,Female,72,65_to_74,Pedestrian,20211159
3131,Male,84,75_or_older,Pedestrian,20213140
3132,Female,79,75_or_older,Passenger,20212156
3133,Female,77,75_or_older,Driver,20212156
3134,Male,66,65_to_74,Motorcycle rider,20215001
3135,Male,54,40_to_64,Pedestrian,20215114
3136,Male,76,75_or_older,Driver,20212097
3137,Male,47,40_to_64,Driver,20212028
3138,Male,43,40_to_64,Pedestrian,20215067
3139,Male,32,26_to_39,Driver,20212087
3140,Male,32,26_to_39,Motorcycle pillion passenger,20213227
3141,Male,30,26_to_39,Motorcycle rider,20213227
3142,Female,18,17_to_25,Driver,20213174
3143,Male,25,17_to_25,Motorcycle rider,20213136
3144,Male,18,17_to_25,Motorcycle rider,20211202
3145,Male,45,40_to_64,Driver,20213197
3146,Female,17,17_to_25,Motorcycle pillion passenger,20211189
3147,Male,77,75_or_older,Driver,20213106
3148,Female,20,17_to_25,Driver,20211100
3149,Female,64,40_to_64,Driver,20211093
3150,Male,65,65_to_74,Passenger,20213032
3151,Male,87,75_or_older,Passenger,20213032
3152,Male,31,26_to_39,Driver,20214003
3153,Female,94,75_or_older,Passenger,20211021
3154,Male,41,40_to_64,Driver,20211161
3155,Male,28,26_to_39,Driver,20211256
3156,Male,52,40_to_64,Motorcycle rider,20215065
3157,Male,80,75_or_older,Pedal cyclist,20213070
3158,Male,27,26_to_39,Motorcycle rider,20213132
3159,Male,10,0_to_16,Passenger,20212056
3160,Female,39,26_to_39,Passenger,20217014
3161,Male,64,40_to_64,Motorcycle rider,20213046
3162,Male,50,40_to_64,Motorcycle rider,20214037
3163,Male,6,0_to_16,Passenger,20211135
3164,Male,65,65_to_74,Motorcycle rider,20211234
3165,Male,59,40_to_64,Motorcycle rider,20213170
3166,Male,60,40_to_64,Motorcycle rider,20214061
3167,Female,55,40_to_64,Passenger,20213235
3168,Male,85,75_or_older,Driver,20213212
3169,Male,68,65_to_74,Driver,20214023
3170,Male,65,65_to_74,Driver,20211151
3171,Male,32,26_to_39,Motorcycle rider,20212060
3172,Male,25,17_to_25,Driver,20211089
3173,Male,25,17_to_25,Driver,20215041
3174,Male,17,17_to_25,Passenger,20213123
3175,Male,55,40_to_64,Pedal cyclist,20211145
3176,Male,18,17_to_25,Passenger,20216009
3177,Male,23,17_to_25,Driver,20211078
3178,Male,21,17_to_25,Pedestrian,20211207
3179,Male,31,26_to_39,Driver,20211059
3180,Male,22,17_to_25,Passenger,20211059
3181,Male,23,17_to_25,Driver,20212154
3182,Male,49,40_to_64,Motorcycle rider,20215020
3183,Male,67,65_to_74,Driver,20212019
3184,Male,74,65_to_74,Pedestrian,20213144
3185,Male,57,40_to_64,Driver,20213199
3186,Male,31,26_to_39,Driver,20212186
3187,Male,48,40_to_64,Motorcycle rider,20213082
3188,Male,62,40_to_64,Motorcycle rider,20211006
3189,Female,47,40_to_64,Driver,20213003
3190,Male,2,0_to_16,Passenger,20213003
3191,Male,64,40_to_64,Driver,20213141
3192,Female,80,75_or_older,Driver,20214030
3193,Female,59,40_to_64,Passenger,20214054
3194,Female,38,26_to_39,Driver,20215125
3195,Male,17,17_to_25,Driver,20213230
3196,Male,60,40_to_64,Pedal cyclist,20212179
3197,Male,80,75_or_older,Driver,20215157
3198,Male,43,40_to_64,Driver,20211077
3199,Male,68,65_to_74,Driver,20212049
3200,Female,47,40_to_64,Passenger,20213135
3201,Male,50,40_to_64,Driver,20213135
3202,Female,48,40_to_64,Passenger,20213135
3203,Male,85,75_or_older,Driver,20214062
3204,Male,66,65_to_74,Motorcycle rider,20213112
3205,Male,42,40_to_64,Motorcycle rider,20211199
3206,Female,24,17_to_25,Driver,20212092
3207,Male,43,40_to_64,Driver,20211152
3208,Female,24,17_to_25,Motorcycle pillion passenger,20212036
3209,Male,30,26_to_39,Motorcycle rider,20213093
3210,Male,35,26_to_39,Pedestrian,20213151
3211,Male,18,17_to_25,Driver,20213057
3212,Male,25,17_to_25,Driver,20215059
3213,Male,46,40_to_64,Driver,20211212
3214,Female,43,40_to_64,Pedestrian,20211106
3215,Male,85,75_or_older,Driver,20211184
3216,Male,14,0_to_16,Passenger,20215154
3217,Male,39,26_to_39,Motorcycle rider,20213183
3218,Male,22,17_to_25,Motorcycle rider,20217012
3219,Male,32,26_to_39,Motorcycle rider,20211063
3220,Male,52,40_to_64,Pedestrian,20217009
3221,Female,54,40_to_64,Pedestrian,20213177
3222,Male,84,75_or_older,Driver,20213101
3223,Male,89,75_or_older,Driver,20212095
3224,Male,63,40_to_64,Driver,20213185
3225,Male,42,40_to_64,Driver,20214091
3226,Male,78,75_or_older,Driver,20214081
3227,Male,68,65_to_74,Pedestrian,20212128
3228,Female,58,40_to_64,Passenger,20215102
3229,Male,85,75_or_older,Passenger,20212098
3230,Female,84,75_or_older,Driver,20212098
3231,Male,77,75_or_older,Driver,20214059
3232,Male,68,65_to_74,Pedal cyclist,20211177
3233,Male,90,75_or_older,Pedestrian,20214001
3234,Male,78,75_or_older,Pedal cyclist,20212119
