person_id,gender,age,age_group,road_user
2922,Female,23,17_to_25,Pedestrian
2923,Male,56,40_to_64,Driver
2924,Female,80,75_or_older,Driver
2925,Male,14,0_to_16,Motorcycle rider
2926,Female,29,26_to_39,Driver
2927,Male,33,26_to_39,Motorcycle rider
2928,Female,37,26_to_39,Passenger
2929,Female,36,26_to_39,Driver
2930,Male,94,75_or_older,Driver
2931,Male,40,40_to_64,Driver
2932,Female,43,40_to_64,Passenger
2933,Female,21,17_to_25,Driver
2934,Female,65,65_to_74,Pedestrian
2935,Male,22,17_to_25,Motorcycle rider
2936,Male,20,17_to_25,Motorcycle rider
2937,Male,31,26_to_39,Driver
2938,Female,18,17_to_25,Pedestrian
2939,Female,37,26_to_39,Pedestrian
2940,Female,16,0_to_16,Passenger
2941,Male,26,26_to_39,Driver
2942,Male,65,65_to_74,Driver
2943,Male,74,65_to_74,Pedal cyclist
2944,Male,25,17_to_25,Motorcycle rider
2945,Female,59,40_to_64,Pedestrian
2946,Male,3,0_to_16,Pedestrian
2947,Male,29,26_to_39,Driver
2948,Male,64,40_to_64,Motorcycle rider
2949,Female,84,75_or_older,Passenger
2950,Male,10,0_to_16,Passenger
2951,Male,66,65_to_74,Driver
2952,Male,70,65_to_74,Pedestrian
2953,Female,12,0_to_16,Passenger
2954,Male,31,26_to_39,Motorcycle rider
2955,Male,51,40_to_64,Motorcycle rider
2956,Female,44,40_to_64,Passenger
2957,Male,22,17_to_25,Motorcycle rider
2958,Male,49,40_to_64,Driver
2959,Male,58,40_to_64,Passenger
2960,Male,33,26_to_39,Driver
2961,Male,21,17_to_25,Motorcycle rider
2962,Female,34,26_to_39,Passenger
2963,Female,68,65_to_74,Passenger
2964,Male,61,40_to_64,Motorcycle rider
2965,Female,2,0_to_16,Passenger
2966,Female,62,40_to_64,Passenger
2967,Male,36,26_to_39,Driver
2968,Male,21,17_to_25,Motorcycle rider
2969,Male,22,17_to_25,Motorcycle rider
2970,Male,31,26_to_39,Pedestrian
2971,Male,48,40_to_64,Motorcycle rider
2972,Male,65,65_to_74,Motorcycle rider
2973,Female,72,65_to_74,Driver
2974,Male,59,40_to_64,Motorcycle rider
2975,Male,47,40_to_64,Driver
2976,Male,53,40_to_64,Motorcycle rider
2977,Male,57,40_to_64,Driver
2978,Male,56,40_to_64,Driver
2979,Male,54,40_to_64,Pedal cyclist
2980,Female,36,26_to_39,Passenger
2981,Female,37,26_to_39,Pedestrian
2982,Male,27,26_to_39,Pedestrian
2983,Male,27,26_to_39,Pedestrian
2984,Male,17,17_to_25,Driver
2985,Male,25,17_to_25,Driver
2986,Male,49,40_to_64,Motorcycle rider
2987,Male,42,40_to_64,Driver
2988,Male,40,40_to_64,Motorcycle rider
2989,Male,39,26_to_39,Driver
2990,Male,20,17_to_25,Pedal cyclist
2991,Male,18,17_to_25,Driver
2992,Male,56,40_to_64,Driver
2993,Female,76,75_or_older,Pedestrian
2994,Female,66,65_to_74,Pedestrian
2995,Male,38,26_to_39,Driver
2996,Male,89,75_or_older,Pedal cyclist
2997,Male,42,40_to_64,Motorcycle rider
2998,Male,51,40_to_64,Driver
2999,Male,54,40_to_64,Driver
3000,Male,52,40_to_64,Motorcycle rider
3001,Male,80,75_or_older,Driver
3002,Male,29,26_to_39,Motorcycle rider
3003,Male,28,26_to_39,Driver
3004,Male,19,17_to_25,Driver
3005,Male,16,0_to_16,Driver
3006,Male,21,17_to_25,Driver
3007,Male,49,40_to_64,Driver
3008,Male,25,17_to_25,Driver
3009,Male,80,75_or_older,Pedal cyclist
3010,Male,47,40_to_64,Motorcycle rider
3011,Male,81,75_or_older,Motorcycle rider
3012,Male,71,65_to_74,Motorcycle rider
3013,Male,48,40_to_64,Motorcycle rider
3014,Male,71,65_to_74,Motorcycle rider
3015,Male,56,40_to_64,Pedestrian
3016,Male,34,26_to_39,Driver
3017,Male,38,26_to_39,Driver
3018,Male,24,17_to_25,Motorcycle rider
3019,Male,17,17_to_25,Motorcycle rider
3020,Male,31,26_to_39,Driver
3021,Male,89,75_or_older,Pedestrian
3022,Male,79,75_or_older,Pedal cyclist
3023,Female,67,65_to_74,Pedestrian
3024,Male,50,40_to_64,Motorcycle rider
3025,Male,18,17_to_25,Motorcycle rider
3026,Female,70,65_to_74,Pedestrian
3027,Female,75,75_or_older,Driver
3028,Male,57,40_to_64,Passenger
3029,Male,15,0_to_16,Driver
3030,Female,49,40_to_64,Driver
3031,Female,84,75_or_older,Motorcycle rider
3032,Male,62,40_to_64,Driver
3033,Female,36,26_to_39,Driver
3034,Male,37,26_to_39,Driver
3035,Male,53,40_to_64,Driver
3036,Female,24,17_to_25,Driver
3037,Male,84,75_or_older,Driver
3038,Male,31,26_to_39,Motorcycle rider
3039,Male,74,65_to_74,Driver
3040,Male,24,17_to_25,Driver
3041,Male,67,65_to_74,Driver
3042,Male,61,40_to_64,Driver
3043,Male,28,26_to_39,Motorcycle rider
3044,Male,20,17_to_25,Pedestrian
3045,Male,28,26_to_39,Driver
3046,Female,51,40_to_64,Driver
3047,Male,48,40_to_64,Pedestrian
3048,Male,75,75_or_older,Driver
3049,Male,94,75_or_older,Driver
3050,Male,70,65_to_74,Passenger
3051,Male,74,65_to_74,Pedal cyclist
3052,Female,21,17_to_25,Driver
3053,Female,21,17_to_25,Pedestrian
3054,Female,82,75_or_older,Passenger
3055,Male,22,17_to_25,Passenger
3056,Male,24,17_to_25,Passenger
3057,Female,57,40_to_64,Pedestrian
3058,Female,89,75_or_older,Passenger
3059,Female,47,40_to_64,Driver
3060,Male,52,40_to_64,Motorcycle rider
3061,Male,19,17_to_25,Motorcycle rider
3062,Male,20,17_to_25,Passenger
3063,Male,21,17_to_25,Driver
3064,Male,18,17_to_25,Driver
3065,Male,51,40_to_64,Pedal cyclist
3066,Male,62,40_to_64,Driver
3067,Male,68,65_to_74,Driver
3068,Male,28,26_to_39,Driver
3069,Male,17,17_to_25,Driver
3070,Male,19,17_to_25,Driver
3071,Male,32,26_to_39,Passenger
3072,Male,31,26_to_39,Driver
3073,Male,21,17_to_25,Motorcycle rider
3074,Male,68,65_to_74,Driver
3075,Female,68,65_to_74,Pedestrian
3076,Male,51,40_to_64,Passenger
3077,Female,47,40_to_64,Driver
3078,Male,28,26_to_39,Motorcycle rider
3079,Male,22,17_to_25,Motorcycle rider
3080,Male,32,26_to_39,Motorcycle rider
3081,Male,61,40_to_64,Driver
3082,Female,69,65_to_74,Driver
3083,Female,47,40_to_64,Driver
3084,Male,62,40_to_64,Motorcycle rider
3085,Female,78,75_or_older,Passenger
3086,Female,61,40_to_64,Passenger
3087,Female,70,65_to_74,Driver
3088,Male,77,75_or_older,Driver
3089,Male,45,40_to_64,Driver
3090,Male,25,17_to_25,Driver
3091,Female,59,40_to_64,Passenger
3092,Male,2,0_to_16,Passenger
3093,Male,18,17_to_25,Passenger
3094,Male,46,40_to_64,Pedestrian
3095,Male,44,40_to_64,Pedestrian
3096,Female,28,26_to_39,Driver
3097,Male,58,40_to_64,Driver
3098,Male,75,75_or_older,Driver
3099,Female,18,17_to_25,Driver
3100,Male,52,40_to_64,Driver
3101,Male,21,17_to_25,Driver
3102,Male,35,26_to_39,Passenger
3103,Male,41,40_to_64,Driver
3104,Male,21,17_to_25,Driver
3105,Male,19,17_to_25,Passenger
3106,Male,48,40_to_64,Driver
3107,Male,75,75_or_older,Driver
3108,Female,33,26_to_39,Driver
3109,Male,54,40_to_64,Driver
3110,Male,26,26_to_39,Pedestrian
3111,Male,69,65_to_74,Driver
3112,Male,26,26_to_39,Motorcycle rider
3113,Male,41,40_to_64,Driver
3114,Male,65,65_to_74,Driver
3115,Male,18,17_to_25,Driver
3116,Female,61,40_to_64,Driver
3117,Male,31,26_to_39,Driver
3118,Male,33,26_to_39,Driver
3119,Female,26,26_to_39,Driver
3120,Female,54,40_to_64,Driver
3121,Male,51,40_to_64,Driver
3122,Male,38,26_to_39,Motorcycle rider
3123,Male,30,26_to_39,Driver
3124,Male,39,26_to_39,Passenger
3125,Male,31,26_to_39,Driver
3126,Male,22,17_to_25,Driver
3127,Female,47,40_to_64,Pedal cyclist
3128,Male,25,17_to_25,Driver
3129,Female,72,65_to_74,Pedestrian
3130,Male,84,75_or_older,Pedestrian
3131,Female,79,75_or_older,Passenger
3132,Female,77,75_or_older,Driver
3133,Male,66,65_to_74,Motorcycle rider
3134,Male,54,40_to_64,Pedestrian
3135,Male,76,75_or_older,Driver
3136,Male,47,40_to_64,Driver
3137,Male,43,40_to_64,Pedestrian
3138,Male,32,26_to_39,Driver
3139,Male,32,26_to_39,Motorcycle pillion passenger
3140,Male,30,26_to_39,Motorcycle rider
3141,Female,18,17_to_25,Driver
3142,Male,25,17_to_25,Motorcycle rider
3143,Male,18,17_to_25,Motorcycle rider
3144,Male,45,40_to_64,Driver
3145,Female,17,17_to_25,Motorcycle pillion passenger
3146,Male,77,75_or_older,Driver
3147,Female,20,17_to_25,Driver
3148,Female,64,40_to_64,Driver
3149,Male,65,65_to_74,Passenger
3150,Male,87,75_or_older,Passenger
3151,Male,31,26_to_39,Driver
3152,Female,94,75_or_older,Passenger
3153,Male,41,40_to_64,Driver
3154,Male,28,26_to_39,Driver
3155,Male,52,40_to_64,Motorcycle rider
3156,Male,80,75_or_older,Pedal cyclist
3157,Male,27,26_to_39,Motorcycle rider
3158,Male,10,0_to_16,Passenger
3159,Female,39,26_to_39,Passenger
3160,Male,64,40_to_64,Motorcycle rider
3161,Male,50,40_to_64,Motorcycle rider
3162,Male,6,0_to_16,Passenger
3163,Male,65,65_to_74,Motorcycle rider
3164,Male,59,40_to_64,Motorcycle rider
3165,Male,60,40_to_64,Motorcycle rider
3166,Female,55,40_to_64,Passenger
3167,Male,85,75_or_older,Driver
3168,Male,68,65_to_74,Driver
3169,Male,65,65_to_74,Driver
3170,Male,32,26_to_39,Motorcycle rider
3171,Male,25,17_to_25,Driver
3172,Male,25,17_to_25,Driver
3173,Male,17,17_to_25,Passenger
3174,Male,55,40_to_64,Pedal cyclist
3175,Male,18,17_to_25,Passenger
3176,Male,23,17_to_25,Driver
3177,Male,21,17_to_25,Pedestrian
3178,Male,31,26_to_39,Driver
3179,Male,22,17_to_25,Passenger
3180,Male,23,17_to_25,Driver
3181,Male,49,40_to_64,Motorcycle rider
3182,Male,67,65_to_74,Driver
3183,Male,74,65_to_74,Pedestrian
3184,Male,57,40_to_64,Driver
3185,Male,31,26_to_39,Driver
3186,Male,48,40_to_64,Motorcycle rider
3187,Male,62,40_to_64,Motorcycle rider
3188,Female,47,40_to_64,Driver
3189,Male,2,0_to_16,Passenger
3190,Male,64,40_to_64,Driver
3191,Female,80,75_or_older,Driver
3192,Female,59,40_to_64,Passenger
3193,Female,38,26_to_39,Driver
3194,Male,17,17_to_25,Driver
3195,Male,60,40_to_64,Pedal cyclist
3196,Male,80,75_or_older,Driver
3197,Male,43,40_to_64,Driver
3198,Male,68,65_to_74,Driver
3199,Female,47,40_to_64,Passenger
3200,Male,50,40_to_64,Driver
3201,Female,48,40_to_64,Passenger
3202,Male,85,75_or_older,Driver
3203,Male,66,65_to_74,Motorcycle rider
3204,Male,42,40_to_64,Motorcycle rider
3205,Female,24,17_to_25,Driver
3206,Male,43,40_to_64,Driver
3207,Female,24,17_to_25,Motorcycle pillion passenger
3208,Male,30,26_to_39,Motorcycle rider
3209,Male,35,26_to_39,Pedestrian
3210,Male,18,17_to_25,Driver
3211,Male,25,17_to_25,Driver
3212,Male,46,40_to_64,Driver
3213,Female,43,40_to_64,Pedestrian
3214,Male,85,75_or_older,Driver
3215,Male,14,0_to_16,Passenger
3216,Male,39,26_to_39,Motorcycle rider
3217,Male,22,17_to_25,Motorcycle rider
3218,Male,32,26_to_39,Motorcycle rider
3219,Male,52,40_to_64,Pedestrian
3220,Female,54,40_to_64,Pedestrian
3221,Male,84,75_or_older,Driver
3222,Male,89,75_or_older,Driver
3223,Male,63,40_to_64,Driver
3224,Male,42,40_to_64,Driver
3225,Male,78,75_or_older,Driver
3226,Male,68,65_to_74,Pedestrian
3227,Female,58,40_to_64,Passenger
3228,Male,85,75_or_older,Passenger
3229,Female,84,75_or_older,Driver
3230,Male,77,75_or_older,Driver
3231,Male,68,65_to_74,Pedal cyclist
3232,Male,90,75_or_older,Pedestrian
3233,Male,78,75_or_older,Pedal cyclist
3234,Male,49,40_to_64,Motorcycle rider
3235,Male,19,17_to_25,Pedestrian
3236,Female,80,75_or_older,Driver
3237,Male,47,40_to_64,Driver
3238,Male,19,17_to_25,Motorcycle rider
3239,Male,46,40_to_64,Driver
3240,Male,19,17_to_25,Driver
3241,Male,26,26_to_39,Motorcycle rider
3242,Female,11,0_to_16,Passenger
3243,Male,20,17_to_25,Driver
3244,Female,24,17_to_25,Passenger
3245,Male,24,17_to_25,Motorcycle rider
3246,Male,45,40_to_64,Motorcycle rider
3247,Male,31,26_to_39,Motorcycle rider
3248,Male,36,26_to_39,Motorcycle rider
3249,Female,20,17_to_25,Driver
3250,Male,23,17_to_25,Driver
3251,Female,22,17_to_25,Passenger
3252,Male,38,26_to_39,Motorcycle rider
3253,Male,71,65_to_74,Motorcycle rider
3254,Male,49,40_to_64,Motorcycle rider
3255,Male,46,40_to_64,Driver
3256,Male,19,17_to_25,Driver
3257,Male,52,40_to_64,Driver
3258,Male,52,40_to_64,Pedal cyclist
3259,Female,86,75_or_older,Driver
3260,Female,27,26_to_39,Motorcycle pillion passenger
3261,Male,52,40_to_64,Motorcycle rider
3262,Male,50,40_to_64,Motorcycle rider
3263,Male,20,17_to_25,Driver
3264,Male,61,40_to_64,Driver
3265,Male,56,40_to_64,Driver
3266,Male,34,26_to_39,Driver
3267,Female,83,75_or_older,Pedestrian
3268,Male,37,26_to_39,Motorcycle rider
3269,Male,67,65_to_74,Driver
3270,Male,49,40_to_64,Driver
3271,Female,84,75_or_older,Driver
3272,Male,76,75_or_older,Motorcycle rider
3273,Male,69,65_to_74,Driver
3274,Male,60,40_to_64,Driver
3275,Male,90,75_or_older,Pedestrian
3276,Female,32,26_to_39,Driver
3277,Male,16,0_to_16,Passenger
3278,Male,15,0_to_16,Passenger
3279,Male,17,17_to_25,Passenger
3280,Male,16,0_to_16,Driver
3281,Male,24,17_to_25,Driver
3282,Male,15,0_to_16,Passenger
3283,Male,17,17_to_25,Passenger
3284,Male,64,40_to_64,Driver
3285,Female,63,40_to_64,Pedal cyclist
3286,Female,71,65_to_74,Driver
3287,Female,42,40_to_64,Passenger
3288,Female,4,0_to_16,Pedestrian
3289,Female,19,17_to_25,Driver
3290,Male,62,40_to_64,Pedal cyclist
3291,Male,10,0_to_16,Passenger
3292,Female,32,26_to_39,Driver
3293,Female,6,0_to_16,Passenger
3294,Male,32,26_to_39,Motorcycle rider
3295,Male,62,40_to_64,Driver
3296,Female,70,65_to_74,Pedal cyclist
3297,Female,91,75_or_older,Driver
3298,Male,74,65_to_74,Motorcycle rider
3299,Male,72,65_to_74,Passenger
3300,Male,34,26_to_39,Motorcycle rider
3301,Female,66,65_to_74,Passenger
3302,Male,38,26_to_39,Pedestrian
3303,Female,37,26_to_39,Driver
3304,Male,39,26_to_39,Passenger
3305,Female,2,0_to_16,Passenger
3306,Male,34,26_to_39,Driver
3307,Male,52,40_to_64,Driver
3308,Female,41,40_to_64,Driver
3309,Male,29,26_to_39,Passenger
3310,Female,35,26_to_39,Driver
3311,Male,1,0_to_16,Passenger
3312,Female,8,0_to_16,Passenger
3313,Female,51,40_to_64,Driver
3314,Male,51,40_to_64,Motorcycle rider
3315,Female,69,65_to_74,Driver
3316,Female,75,75_or_older,Passenger
3317,Male,45,40_to_64,Passenger
3318,Female,29,26_to_39,Passenger
3319,Male,82,75_or_older,Driver
3320,Male,35,26_to_39,Driver
3321,Male,71,65_to_74,Pedestrian
3322,Male,49,40_to_64,Driver
3323,Male,27,26_to_39,Driver
3324,Male,77,75_or_older,Driver
3325,Female,79,75_or_older,Passenger
3326,Male,40,40_to_64,Driver
3327,Male,40,40_to_64,Motorcycle rider
3328,Male,24,17_to_25,Driver
3329,Male,29,26_to_39,Driver
3330,Male,40,40_to_64,Passenger
3331,Male,76,75_or_older,Driver
3332,Male,70,65_to_74,Passenger
3333,Female,83,75_or_older,Passenger
3334,Male,70,65_to_74,Pedal cyclist
3335,Male,69,65_to_74,Driver
3336,Male,17,17_to_25,Pedestrian
3337,Male,20,17_to_25,Driver
3338,Male,20,17_to_25,Driver
3339,Male,27,26_to_39,Driver
3340,Male,70,65_to_74,Driver
3341,Male,18,17_to_25,Motorcycle rider
3342,Male,34,26_to_39,Driver
3343,Male,15,0_to_16,Pedestrian
3344,Male,45,40_to_64,Motorcycle rider
3345,Male,43,40_to_64,Driver
3346,Male,31,26_to_39,Driver
3347,Male,36,26_to_39,Driver
3348,Female,46,40_to_64,Passenger
3349,Male,56,40_to_64,Driver
3350,Male,21,17_to_25,Pedestrian
3351,Male,18,17_to_25,Passenger
3352,Male,18,17_to_25,Driver
3353,Male,26,26_to_39,Motorcycle rider
3354,Male,85,75_or_older,Driver
3355,Female,60,40_to_64,Driver
3356,Female,40,40_to_64,Motorcycle rider
3357,Male,16,0_to_16,Pedestrian
3358,Male,86,75_or_older,Driver
3359,Male,85,75_or_older,Passenger
3360,Female,85,75_or_older,Passenger
3361,Male,90,75_or_older,Driver
3362,Female,19,17_to_25,Passenger
3363,Male,16,0_to_16,Passenger
3364,Male,59,40_to_64,Motorcycle rider
3365,Male,50,40_to_64,Motorcycle rider
3366,Male,46,40_to_64,Driver
3367,Male,77,75_or_older,Pedestrian
3368,Male,50,40_to_64,Driver
3369,Male,48,40_to_64,Driver
3370,Male,18,17_to_25,Driver
3371,Female,79,75_or_older,Pedestrian
3372,Male,68,65_to_74,Driver
3373,Male,20,17_to_25,Driver
3374,Male,64,40_to_64,Driver
3375,Male,25,17_to_25,Motorcycle rider
3376,Female,63,40_to_64,Pedestrian
3377,Male,58,40_to_64,Driver
3378,Female,86,75_or_older,Driver
3379,Female,37,26_to_39,Driver
3380,Male,80,75_or_older,Pedestrian
3381,Female,82,75_or_older,Passenger
3382,Male,57,40_to_64,Driver
3383,Female,79,75_or_older,Driver
3384,Female,77,75_or_older,Passenger
3385,Male,60,40_to_64,Driver
3386,Female,54,40_to_64,Passenger
3387,Male,45,40_to_64,Driver
3388,Female,24,17_to_25,Driver
3389,Male,77,75_or_older,Driver
3390,Male,58,40_to_64,Driver
3391,Male,30,26_to_39,Driver
3392,Male,31,26_to_39,Motorcycle rider
3393,Male,58,40_to_64,Passenger
3394,Male,59,40_to_64,Driver
3395,Male,45,40_to_64,Driver
3396,Male,33,26_to_39,Passenger
3397,Male,22,17_to_25,Driver
3398,Male,15,0_to_16,Pedestrian
3399,Male,58,40_to_64,Driver
3400,Male,18,17_to_25,Driver
3401,Male,17,17_to_25,Passenger
3402,Male,19,17_to_25,Driver
3403,Female,20,17_to_25,Passenger
3404,Female,63,40_to_64,Pedestrian
3405,Male,29,26_to_39,Motorcycle rider
3406,Female,82,75_or_older,Pedestrian
3407,Male,73,65_to_74,Driver
3408,Female,25,17_to_25,Driver
3409,Male,36,26_to_39,Passenger
3410,Male,59,40_to_64,Driver
3411,Male,19,17_to_25,Motorcycle rider
3412,Male,17,17_to_25,Motorcycle rider
3413,Female,68,65_to_74,Passenger
3414,Male,22,17_to_25,Driver
3415,Male,18,17_to_25,Driver
3416,Female,31,26_to_39,Driver
3417,Male,35,26_to_39,Passenger
3418,Male,40,40_to_64,Motorcycle rider
3419,Male,37,26_to_39,Pedestrian
3420,Male,53,40_to_64,Pedestrian
3421,Male,34,26_to_39,Driver
3422,Female,51,40_to_64,Passenger
3423,Male,73,65_to_74,Driver
3424,Female,78,75_or_older,Pedestrian
3425,Female,39,26_to_39,Driver
3426,Male,67,65_to_74,Passenger
3427,Male,33,26_to_39,Driver
3428,Male,27,26_to_39,Motorcycle rider
3429,Male,28,26_to_39,Driver
3430,Male,52,40_to_64,Driver
3431,Male,17,17_to_25,Motorcycle rider
3432,Female,28,26_to_39,Passenger
3433,Male,24,17_to_25,Pedestrian
3434,Male,18,17_to_25,Driver
3435,Male,18,17_to_25,Passenger
3436,Male,19,17_to_25,Driver
3437,Male,27,26_to_39,Driver
3438,Female,30,26_to_39,Passenger
3439,Female,60,40_to_64,Driver
3440,Male,55,40_to_64,Motorcycle rider
3441,Female,46,40_to_64,Passenger
3442,Male,46,40_to_64,Driver
3443,Male,34,26_to_39,Driver
3444,Male,52,40_to_64,Pedestrian
3445,Male,26,26_to_39,Motorcycle rider
3446,Male,36,26_to_39,Driver
3447,Female,35,26_to_39,Passenger
3448,Male,7,0_to_16,Passenger
3449,Female,5,0_to_16,Passenger
3450,Male,27,26_to_39,Driver
3451,Male,63,40_to_64,Driver
3452,Female,29,26_to_39,Passenger
3453,Female,12,0_to_16,Passenger
3454,Female,55,40_to_64,Driver
3455,Male,40,40_to_64,Driver
3456,Male,49,40_to_64,Driver
3457,Male,9,0_to_16,Passenger
3458,Male,45,40_to_64,Motorcycle rider
3459,Male,33,26_to_39,Passenger
3460,Male,27,26_to_39,Motorcycle rider
3461,Male,51,40_to_64,Pedestrian
3462,Male,57,40_to_64,Driver
3463,Female,19,17_to_25,Driver
3464,Male,44,40_to_64,Driver
3465,Female,79,75_or_older,Pedal cyclist
3466,Female,84,75_or_older,Driver
3467,Male,31,26_to_39,Motorcycle rider
3468,Male,55,40_to_64,Motorcycle rider
3469,Male,17,17_to_25,Passenger
3470,Male,52,40_to_64,Passenger
3471,Female,39,26_to_39,Driver
3472,Male,23,17_to_25,Driver
3473,Male,56,40_to_64,Driver
3474,Male,66,65_to_74,Motorcycle rider
3475,Male,86,75_or_older,Pedestrian
3476,Female,64,40_to_64,Pedestrian
3477,Male,87,75_or_older,Pedestrian
3478,Male,59,40_to_64,Motorcycle rider
3479,Female,78,75_or_older,Pedestrian
3480,Female,61,40_to_64,Passenger
3481,Male,40,40_to_64,Driver
3482,Male,33,26_to_39,Driver
3483,Female,53,40_to_64,Pedestrian
3484,Male,21,17_to_25,Driver
3485,Male,26,26_to_39,Driver
3486,Male,56,40_to_64,Passenger
3487,Female,29,26_to_39,Passenger
3488,Male,36,26_to_39,Passenger
3489,Male,89,75_or_older,Pedestrian
3490,Male,30,26_to_39,Driver
3491,Male,88,75_or_older,Pedestrian
3492,Male,84,75_or_older,Pedestrian
3493,Female,75,75_or_older,Pedestrian
3494,Male,23,17_to_25,Driver
3495,Male,45,40_to_64,Pedestrian
3496,Male,86,75_or_older,Driver
3497,Male,36,26_to_39,Driver
3498,Male,18,17_to_25,Driver
3499,Female,53,40_to_64,Pedestrian
3500,Male,66,65_to_74,Driver
3501,Male,31,26_to_39,Motorcycle rider
3502,Male,68,65_to_74,Pedestrian
3503,Male,40,40_to_64,Motorcycle rider
3504,Female,37,26_to_39,Driver
3505,Male,50,40_to_64,Motorcycle rider
3506,Male,27,26_to_39,Driver
3507,Male,50,40_to_64,Driver
3508,Male,84,75_or_older,Passenger
3509,Female,19,17_to_25,Driver
3510,Female,83,75_or_older,Pedestrian
3511,Female,67,65_to_74,Driver
3512,Male,29,26_to_39,Motorcycle rider
3513,Male,70,65_to_74,Driver
3514,Female,81,75_or_older,Pedestrian
3515,Male,24,17_to_25,Passenger
3516,Male,45,40_to_64,Driver
3517,Male,27,26_to_39,Driver
3518,Female,35,26_to_39,Driver
3519,Male,51,40_to_64,Driver
3520,Male,68,65_to_74,Pedestrian
3521,Male,71,65_to_74,Pedal cyclist
3522,Male,18,17_to_25,Motorcycle rider
3523,Male,63,40_to_64,Motorcycle rider
3524,Female,57,40_to_64,Driver
3525,Male,51,40_to_64,Motorcycle rider
3526,Male,30,26_to_39,Motorcycle rider
3527,Male,25,17_to_25,Motorcycle rider
3528,Male,19,17_to_25,Driver
3529,Female,47,40_to_64,Driver
3530,Male,64,40_to_64,Passenger
3531,Female,17,17_to_25,Driver
3532,Male,27,26_to_39,Motorcycle rider
3533,Male,52,40_to_64,Pedal cyclist
3534,Male,66,65_to_74,Driver
3535,Female,50,40_to_64,Driver
3536,Male,83,75_or_older,Pedestrian
3537,Male,19,17_to_25,Motorcycle rider
3538,Male,60,40_to_64,Driver
3539,Male,30,26_to_39,Driver
3540,Female,25,17_to_25,Driver
3541,Male,32,26_to_39,Motorcycle rider
3542,Female,84,75_or_older,Pedestrian
3543,Male,79,75_or_older,Pedestrian
3544,Male,17,17_to_25,Driver
3545,Male,1,0_to_16,Pedestrian
3546,Female,66,65_to_74,Passenger
3547,Female,78,75_or_older,Passenger
3548,Male,32,26_to_39,Driver
3549,Female,43,40_to_64,Driver
3550,Female,61,40_to_64,Driver
3551,Male,27,26_to_39,Driver
3552,Male,32,26_to_39,Driver
3553,Female,44,40_to_64,Pedestrian
3554,Male,23,17_to_25,Pedestrian
3555,Female,26,26_to_39,Driver
3556,Male,45,40_to_64,Motorcycle rider
3557,Male,13,0_to_16,Driver
3558,Female,25,17_to_25,Driver
3559,Male,22,17_to_25,Motorcycle rider
3560,Female,48,40_to_64,Passenger
3561,Female,20,17_to_25,Driver
3562,Female,80,75_or_older,Pedestrian
3563,Female,14,0_to_16,Driver
3564,Male,90,75_or_older,Pedestrian
3565,Male,88,75_or_older,Driver
3566,Male,54,40_to_64,Driver
3567,Female,75,75_or_older,Driver
3568,Female,69,65_to_74,Driver
3569,Female,77,75_or_older,Passenger
3570,Male,25,17_to_25,Driver
3571,Male,72,65_to_74,Pedal cyclist
3572,Male,67,65_to_74,Driver
