crash_id,state,lga,sa4,remoteness,road_type
20233155,QLD,Gladstone,Central Queensland,Inner Regional Australia,National or State Highway
20233161,QLD,Banana,Central Queensland,Outer Regional Australia,Local Road
20234020,SA,Mount Barker,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road
20231052,NSW,Inner West,Sydney - City and Inner South,Major Cities of Australia,National or State Highway
20231296,NSW,Port Macquarie-Hastings,Mid North Coast,Inner Regional Australia,Local Road
20231143,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road
20234021,SA,Salisbury,Adelaide - North,Major Cities of Australia,Arterial Road
20231302,NSW,Mid-Western,Central West,Outer Regional Australia,Sub-arterial Road
20231285,NSW,Eurobodalla,Capital Region,Inner Regional Australia,National or State Highway
20231178,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,National or State Highway
20234031,SA,Alexandrina,South Australia - South East,Inner Regional Australia,Collector Road
20237013,NT,Palmerston,Darwin,Outer Regional Australia,National or State Highway
20233136,QLD,Sunshine Coast,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20233051,QLD,Townsville,Townsville,Outer Regional Australia,National or State Highway
20231229,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Collector Road
20233176,QLD,Isaac,Mackay - Isaac - Whitsunday,Remote Australia,National or State Highway
20234068,SA,Barunga West,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road
20231044,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Local Road
20231190,NSW,Tamworth,New England and North West,Inner Regional Australia,Local Road
20236012,TAS,West Coast,West and North West,Remote Australia,Local Road
20233205,QLD,Townsville,Townsville,Outer Regional Australia,Local Road
20233074,QLD,Tablelands,Cairns,Outer Regional Australia,National or State Highway
20233050,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Local Road
20231045,NSW,Tenterfield,New England and North West,Outer Regional Australia,Sub-arterial Road
20231205,NSW,Yass Valley,Capital Region,Inner Regional Australia,Sub-arterial Road
20234025,SA,Tatiara,South Australia - South East,Outer Regional Australia,Local Road
20231119,NSW,Port Macquarie-Hastings,Mid North Coast,Inner Regional Australia,National or State Highway
20231272,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Local Road
20233139,QLD,Tablelands,Cairns,Outer Regional Australia,Sub-arterial Road
20233043,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20231256,NSW,Snowy Monaro,Capital Region,Inner Regional Australia,Local Road
20234018,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Collector Road
20231278,NSW,Snowy Valleys,Riverina,Outer Regional Australia,Sub-arterial Road
20233008,QLD,Noosa,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20234063,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Sub-arterial Road
20233069,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Sub-arterial Road
20234017,SA,Playford,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20231029,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Arterial Road
20231111,NSW,Narrandera,Riverina,Outer Regional Australia,National or State Highway
20234034,SA,West Torrens,Adelaide - West,Major Cities of Australia,Arterial Road
20231160,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20233224,QLD,Etheridge,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20231139,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,National or State Highway
20231303,NSW,Liverpool,Sydney - South West,Major Cities of Australia,National or State Highway
20231283,NSW,Bland,Central West,Outer Regional Australia,National or State Highway
20231141,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Collector Road
20231206,NSW,Bland,Central West,Outer Regional Australia,National or State Highway
20233017,QLD,Isaac,Mackay - Isaac - Whitsunday,Remote Australia,National or State Highway
20231175,NSW,Georges River,Sydney - Inner South West,Major Cities of Australia,Local Road
20233073,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20233114,QLD,Brisbane,Brisbane - West,Major Cities of Australia,Sub-arterial Road
20231064,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road
20233032,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Local Road
20233063,QLD,Etheridge,Queensland - Outback,Very Remote Australia,Collector Road
20231271,NSW,Forbes,Central West,Outer Regional Australia,Local Road
20234094,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Sub-arterial Road
20231152,NSW,Oberon,Central West,Outer Regional Australia,Arterial Road
20231068,NSW,Murrumbidgee,Riverina,Outer Regional Australia,National or State Highway
20233020,QLD,Maranoa,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway
20233134,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20233198,QLD,Cook,Queensland - Outback,Remote Australia,Sub-arterial Road
20231252,NSW,Wollongong,Illawarra,Inner Regional Australia,National or State Highway
20231227,NSW,Bathurst,Central West,Inner Regional Australia,Local Road
20231292,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20232065,VIC,Nillumbik,Melbourne - North East,Inner Regional Australia,Arterial Road
20232171,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,National or State Highway
20232063,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Sub-arterial Road
20232074,VIC,Glenelg,Warrnambool and South West,Outer Regional Australia,National or State Highway
20231288,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,Local Road
20232170,VIC,Corangamite,Warrnambool and South West,Inner Regional Australia,Sub-arterial Road
20231133,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Arterial Road
20231249,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Local Road
20231171,NSW,Upper Lachlan,Capital Region,Inner Regional Australia,Arterial Road
20233196,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Pedestrian Thoroughfare
20233245,QLD,Townsville,Townsville,Outer Regional Australia,Sub-arterial Road
20231025,NSW,Cobar,Far West and Orana,Very Remote Australia,Arterial Road
20231244,NSW,Mid-Western,Central West,Outer Regional Australia,Sub-arterial Road
20232118,VIC,Casey,Melbourne - South East,Major Cities of Australia,Sub-arterial Road
20231128,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20232048,VIC,Bass Coast,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20236004,TAS,Hobart,Hobart,Inner Regional Australia,National or State Highway
20232204,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20231251,NSW,Wollongong,Illawarra,Inner Regional Australia,Sub-arterial Road
20231263,NSW,Warrumbungle,Far West and Orana,Outer Regional Australia,National or State Highway
20231078,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Collector Road
20233251,QLD,Gympie,Wide Bay,Inner Regional Australia,Collector Road
20234077,SA,Yorke Peninsula,Barossa - Yorke - Mid North,Outer Regional Australia,Local Road
20236003,TAS,Derwent Valley,Hobart,Inner Regional Australia,Local Road
20233246,QLD,Scenic Rim,Ipswich,Inner Regional Australia,National or State Highway
20232248,VIC,Surf Coast,Geelong,Inner Regional Australia,Arterial Road
20237008,NT,Litchfield,Darwin,Outer Regional Australia,Arterial Road
20232026,VIC,Moorabool,Ballarat,Inner Regional Australia,Sub-arterial Road
20233170,QLD,Gympie,Wide Bay,Inner Regional Australia,Collector Road
20233210,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Local Road
20233076,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road
20233131,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Sub-arterial Road
20233133,QLD,Moreton Bay,Moreton Bay - South,Inner Regional Australia,Sub-arterial Road
20232124,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Arterial Road
20232136,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road
20233183,QLD,Townsville,Townsville,Outer Regional Australia,National or State Highway
20232022,VIC,Mansfield,Hume,Outer Regional Australia,Local Road
20231168,NSW,Sydney,Sydney - City and Inner South,Major Cities of Australia,Collector Road
20232217,VIC,Casey,Melbourne - South East,Major Cities of Australia,Local Road
20236016,TAS,Waratah-Wynyard,West and North West,Outer Regional Australia,Access road
20231220,NSW,Hornsby,Sydney - Ryde,Major Cities of Australia,Collector Road
20233195,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road
20231301,NSW,Central Coast (NSW),Central Coast,Inner Regional Australia,Collector Road
20233167,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Local Road
20233021,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road
20231106,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road
20231149,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Local Road
20231226,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20236022,TAS,Launceston,Launceston and North East,Inner Regional Australia,Local Road
20232084,VIC,Hume,Melbourne - North West,Major Cities of Australia,Sub-arterial Road
20232172,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20237023,NT,Litchfield,Darwin,Outer Regional Australia,Sub-arterial Road
20232154,VIC,Hepburn,Ballarat,Inner Regional Australia,National or State Highway
20234026,SA,Port Pirie,Barossa - Yorke - Mid North,Outer Regional Australia,Collector Road
20232103,VIC,Cardinia,Melbourne - South East,Inner Regional Australia,Arterial Road
20232163,VIC,Bass Coast,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20231163,NSW,Muswellbrook,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road
20231262,NSW,Parramatta,Sydney - Parramatta,Major Cities of Australia,Collector Road
20231059,NSW,Hornsby,Sydney - North Sydney and Hornsby,Major Cities of Australia,National or State Highway
20236011,TAS,Circular Head,West and North West,Outer Regional Australia,National or State Highway
20234095,SA,Wakefield,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road
20232205,VIC,Greater Geelong,Geelong,Major Cities of Australia,Collector Road
20234059,SA,Onkaparinga,Adelaide - South,Major Cities of Australia,Collector Road
20234066,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20232223,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Local Road
20231010,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Local Road
20231274,NSW,Upper Lachlan,Capital Region,Inner Regional Australia,Arterial Road
20231188,NSW,Wollondilly,Sydney - Outer South West,Inner Regional Australia,Arterial Road
20231062,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Collector Road
20233191,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,National or State Highway
20234087,SA,Alexandrina,South Australia - South East,Inner Regional Australia,National or State Highway
20232150,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Collector Road
20233144,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Sub-arterial Road
20233208,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20233212,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Local Road
20234032,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Collector Road
20232125,VIC,Casey,Melbourne - South East,Major Cities of Australia,Sub-arterial Road
20231234,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Arterial Road
20233121,QLD,Toowoomba,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway
20232081,VIC,Glenelg,Warrnambool and South West,Outer Regional Australia,National or State Highway
20233098,QLD,Maranoa,Darling Downs - Maranoa,Remote Australia,National or State Highway
20233070,QLD,Douglas,Cairns,Outer Regional Australia,National or State Highway
20233040,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Local Road
20236027,TAS,Devonport,West and North West,Outer Regional Australia,National or State Highway
20232239,VIC,Campaspe,Shepparton,Inner Regional Australia,Arterial Road
20231245,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Local Road
20231097,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Collector Road
20232152,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Arterial Road
20231022,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road
20231117,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Local Road
20231164,NSW,Waverley,Sydney - Eastern Suburbs,Major Cities of Australia,Local Road
20231019,NSW,Wollondilly,Sydney - Outer South West,Inner Regional Australia,Arterial Road
20233175,QLD,Flinders (Qld),Queensland - Outback,Very Remote Australia,National or State Highway
20233015,QLD,Livingstone,Central Queensland,Remote Australia,National or State Highway
20231043,NSW,Upper Hunter,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway
20234057,SA,Berri Barmera,South Australia - South East,Outer Regional Australia,Arterial Road
20234105,SA,Onkaparinga,Adelaide - South,Major Cities of Australia,Local Road
20233214,QLD,Brisbane,Brisbane - West,Major Cities of Australia,Sub-arterial Road
20234035,SA,Adelaide Hills,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road
20231067,NSW,Murrumbidgee,Riverina,Outer Regional Australia,National or State Highway
20231085,NSW,Burwood,Sydney - Inner West,Major Cities of Australia,Arterial Road
20231026,NSW,Goulburn Mulwaree,Capital Region,Inner Regional Australia,Sub-arterial Road
20233263,QLD,Banana,Central Queensland,Outer Regional Australia,Local Road
20237021,NT,Alice Springs,Northern Territory - Outback,Remote Australia,Sub-arterial Road
20231214,NSW,Murray River,Murray,Outer Regional Australia,Arterial Road
20232181,VIC,Mitchell,Hume,Inner Regional Australia,National or State Highway
20231086,NSW,Nambucca Valley,Mid North Coast,Outer Regional Australia,Arterial Road
20232076,VIC,Moira,Shepparton,Inner Regional Australia,National or State Highway
20233053,QLD,South Burnett,Wide Bay,Inner Regional Australia,National or State Highway
20233250,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20233118,QLD,Somerset,Moreton Bay - North,Outer Regional Australia,Local Road
20231011,NSW,Dubbo,Far West and Orana,Inner Regional Australia,National or State Highway
20232135,VIC,Moonee Valley,Melbourne - North West,Major Cities of Australia,Local Road
20233035,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road
20237006,NT,Victoria Daly,Northern Territory - Outback,Very Remote Australia,Arterial Road
20233058,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Sub-arterial Road
