location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
3264,WA,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway,110,Chittering
3265,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,110,Kalgoorlie-Boulder
3266,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,80,York
3267,QLD,Toowoomba,Inner Regional Australia,National or State Highway,100,Lockyer Valley
3268,WA,Perth - North West,Major Cities of Australia,Local Road,60,Wanneroo
3269,NSW,New England and North West,Inner Regional Australia,Local Road,50,Tamworth
3270,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Douglas
3271,WA,Perth - North East,Major Cities of Australia,Arterial Road,70,Swan
3272,TAS,West and North West,Outer Regional Australia,Local Road,50,Central Coast (Tas.)
3273,WA,Perth - South West,Major Cities of Australia,Arterial Road,70,Cockburn
3274,VIC,Melbourne - South East,Major Cities of Australia,Collector Road,50,Casey
3275,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Narrabri
3276,WA,Perth - South East,Major Cities of Australia,National or State Highway,60,Victoria Park
3277,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Local Road,80,Isaac
3278,VIC,Melbourne - West,Major Cities of Australia,Sub-arterial Road,60,Wyndham
3279,VIC,Melbourne - West,Major Cities of Australia,Sub-arterial Road,60,Wyndham
3280,VIC,Melbourne - West,Major Cities of Australia,Sub-arterial Road,60,Wyndham
3281,VIC,Melbourne - West,Major Cities of Australia,Sub-arterial Road,60,Wyndham
3282,SA,Adelaide - Central and Hills,Inner Regional Australia,Sub-arterial Road,80,Adelaide Hills
3283,WA,Perth - South East,Major Cities of Australia,Arterial Road,70,Armadale
3284,WA,Perth - South East,Major Cities of Australia,Arterial Road,70,Armadale
3285,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,100,Kyogle
3286,WA,Bunbury,Inner Regional Australia,Arterial Road,60,Bunbury
3287,VIC,North West,Outer Regional Australia,National or State Highway,100,Horsham
3288,VIC,North West,Outer Regional Australia,National or State Highway,100,Horsham
3289,TAS,Hobart,Inner Regional Australia,Sub-arterial Road,50,Glenorchy
3290,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road,90,Clarence Valley
3291,VIC,Warrnambool and South West,Inner Regional Australia,Sub-arterial Road,60,Warrnambool
3292,NSW,Central Coast,Inner Regional Australia,Arterial Road,60,Central Coast (NSW)
3293,NSW,Central Coast,Inner Regional Australia,Arterial Road,60,Central Coast (NSW)
3294,NSW,Central Coast,Inner Regional Australia,Arterial Road,60,Central Coast (NSW)
3295,NSW,Sydney - Inner South West,Major Cities of Australia,National or State Highway,70,Canterbury-Bankstown
3296,QLD,Brisbane - North,Major Cities of Australia,Sub-arterial Road,100,Brisbane
3297,SA,Adelaide - West,Major Cities of Australia,Collector Road,60,West Torrens
3298,SA,Adelaide - South,Major Cities of Australia,Arterial Road,80,Onkaparinga
3299,SA,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road,100,Adelaide Hills
3300,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,110,Gingin
3301,QLD,Brisbane - North,Major Cities of Australia,Sub-arterial Road,60,Brisbane
3302,WA,Western Australia - Wheat Belt,Remote Australia,Arterial Road,110,Moora
3303,NSW,Capital Region,Major Cities of Australia,Arterial Road,80,Queanbeyan-Palerang
3304,QLD,Ipswich,Major Cities of Australia,National or State Highway,100,Ipswich
3305,QLD,Ipswich,Major Cities of Australia,National or State Highway,100,Ipswich
3306,QLD,Ipswich,Major Cities of Australia,National or State Highway,100,Ipswich
3307,QLD,Ipswich,Major Cities of Australia,National or State Highway,100,Ipswich
3308,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,110,Port Macquarie-Hastings
3309,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,110,Port Macquarie-Hastings
3310,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,South Burnett
3311,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Melbourne
3312,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Melbourne
3313,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Melbourne
3314,VIC,Warrnambool and South West,Outer Regional Australia,Sub-arterial Road,100,Corangamite
3315,QLD,Brisbane - East,Major Cities of Australia,Local Road,50,Redland
3316,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,110,Gingin
3317,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,100,West Tamar
3318,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,100,West Tamar
3319,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,MacDonnell
3320,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
3321,NSW,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway,100,Clarence Valley
3322,WA,Perth - Inner,Major Cities of Australia,Arterial Road,40,Perth
3323,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,50,Bayside (NSW)
3324,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,100,Chittering
3325,QLD,Central Queensland,Outer Regional Australia,Sub-arterial Road,100,Banana
3326,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,70,Logan
3327,QLD,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway,100,Toowoomba
3328,WA,Bunbury,Inner Regional Australia,Local Road,50,Busselton
3329,VIC,Latrobe - Gippsland,Outer Regional Australia,Arterial Road,100,Wellington
3330,QLD,Townsville,Remote Australia,Local Road,100,Charters Towers
3331,QLD,Townsville,Remote Australia,Local Road,100,Charters Towers
3332,NSW,Riverina,Inner Regional Australia,Sub-arterial Road,60,Wagga Wagga
3333,NSW,Riverina,Inner Regional Australia,Sub-arterial Road,60,Wagga Wagga
3334,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,Gympie
3335,QLD,Gold Coast,Major Cities of Australia,Sub-arterial Road,70,Gold Coast
3336,QLD,Gold Coast,Major Cities of Australia,Sub-arterial Road,70,Gold Coast
3337,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,110,Sunshine Coast
3338,NSW,Central West,Remote Australia,Arterial Road,100,Lachlan
3339,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Williams
3340,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,70,Moreton Bay
3341,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Townsville
3342,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,70,Lake Macquarie
3343,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Goulburn Mulwaree
3344,NT,Darwin,Outer Regional Australia,Sub-arterial Road,50,Darwin
3345,TAS,Launceston and North East,Inner Regional Australia,Local Road,50,Launceston
3346,WA,Bunbury,Inner Regional Australia,Local Road,110,Augusta Margaret River
3347,QLD,Gold Coast,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
3348,VIC,Melbourne - North East,Major Cities of Australia,Local Road,60,Mitchell
3349,VIC,Melbourne - North East,Major Cities of Australia,Local Road,60,Mitchell
3350,TAS,South East,Outer Regional Australia,Arterial Road,100,Derwent Valley
3351,WA,Perth - North West,Major Cities of Australia,National or State Highway,100,Stirling
3352,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Isaac
3353,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Loxton Waikerie
3354,VIC,Melbourne - Outer East,Major Cities of Australia,National or State Highway,80,Knox
3355,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,50,Baw Baw
3356,QLD,Central Queensland,Inner Regional Australia,Local Road,80,Rockhampton
3357,QLD,Wide Bay,Outer Regional Australia,Collector Road,100,South Burnett
3358,VIC,Melbourne - Inner South,Major Cities of Australia,Local Road,80,Kingston (Vic.)
3359,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road,70,Penrith
3360,QLD,Townsville,Remote Australia,Sub-arterial Road,100,Charters Towers
3361,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Tatiara
3362,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Tatiara
3363,VIC,Warrnambool and South West,Inner Regional Australia,Local Road,100,Moyne
3364,VIC,Warrnambool and South West,Inner Regional Australia,Local Road,100,Moyne
3365,QLD,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
3366,NT,Northern Territory - Outback,Remote Australia,Sub-arterial Road,90,Alice Springs
3367,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,Quilpie
3368,QLD,Gold Coast,Major Cities of Australia,National or State Highway,60,Gold Coast
3369,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,80,Hobsons Bay
3370,NSW,Sydney - Outer South West,Inner Regional Australia,National or State Highway,110,Wollondilly
3371,NSW,Mid North Coast,Inner Regional Australia,Local Road,100,Kempsey
3372,TAS,West and North West,Outer Regional Australia,Local Road,50,Burnie
3373,SA,South Australia - South East,Outer Regional Australia,Sub-arterial Road,100,Mid Murray
3374,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,100,Latrobe (Vic.)
3375,NSW,Central West,Outer Regional Australia,National or State Highway,110,Forbes
3376,QLD,Gold Coast,Major Cities of Australia,National or State Highway,100,Gold Coast
3377,VIC,Melbourne - Inner South,Major Cities of Australia,Sub-arterial Road,60,Glen Eira
3378,NSW,Sydney - Inner South West,Major Cities of Australia,National or State Highway,70,Canterbury-Bankstown
3379,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,80,Port Stephens
3380,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,80,Kalgoorlie-Boulder
3381,VIC,Melbourne - South East,Major Cities of Australia,Local Road,50,Cardinia
3382,WA,Perth - South West,Major Cities of Australia,Arterial Road,50,Kwinana
3383,TAS,Launceston and North East,Outer Regional Australia,Collector Road,100,George Town
3384,NSW,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road,60,Northern Beaches
3385,QLD,Brisbane - West,Major Cities of Australia,Local Road,60,Brisbane
3386,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
3387,QLD,Wide Bay,Outer Regional Australia,Sub-arterial Road,100,Bundaberg
3388,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,40,Wyndham
3389,QLD,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway,100,Toowoomba
3390,VIC,Bendigo,Inner Regional Australia,National or State Highway,60,Mount Alexander
3391,VIC,Hume,Inner Regional Australia,National or State Highway,110,Strathbogie
3392,VIC,Geelong,Inner Regional Australia,Sub-arterial Road,100,Golden Plains
3393,WA,Perth - South West,Major Cities of Australia,Arterial Road,60,Cockburn
3394,QLD,Townsville,Very Remote Australia,National or State Highway,110,Charters Towers
3395,QLD,Townsville,Very Remote Australia,National or State Highway,110,Charters Towers
3396,QLD,Townsville,Very Remote Australia,National or State Highway,110,Charters Towers
3397,NSW,Sydney - Outer South West,Major Cities of Australia,Collector Road,60,Campbelltown (NSW)
3398,VIC,Melbourne - North West,Inner Regional Australia,Local Road,100,Macedon Ranges
3399,NSW,Central West,Inner Regional Australia,National or State Highway,100,Orange
3400,WA,Perth - North West,Major Cities of Australia,Local Road,70,Stirling
3401,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,70,Moreton Bay
3402,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,70,Moreton Bay
3403,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Wattle Range
3404,QLD,Cairns,Outer Regional Australia,Sub-arterial Road,60,Cairns
3405,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,100,Casey
3406,WA,Perth - South West,Major Cities of Australia,National or State Highway,110,Rockingham
3407,WA,Perth - North East,Major Cities of Australia,Local Road,60,Bayswater
3408,SA,Barossa - Yorke - Mid North,Inner Regional Australia,National or State Highway,110,Adelaide Plains
3409,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,110,Northern Midlands
3410,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,110,Northern Midlands
3411,QLD,Moreton Bay - North,Major Cities of Australia,National or State Highway,60,Moreton Bay
3412,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,50,Lake Macquarie
3413,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,50,Logan
3414,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Monash
3415,TAS,Hobart,Inner Regional Australia,Collector Road,100,Clarence
3416,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Kojonup
3417,QLD,Wide Bay,Outer Regional Australia,National or State Highway,60,Gympie
3418,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Local Road,60,Isaac
3419,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,60,Penrith
3420,NT,Darwin,Outer Regional Australia,National or State Highway,100,Litchfield
3421,NSW,Murray,Outer Regional Australia,National or State Highway,60,Wentworth
3422,WA,Western Australia - Wheat Belt,Remote Australia,Arterial Road,110,Mount Marshall
3423,SA,South Australia - South East,Outer Regional Australia,Arterial Road,60,Kingston (SA)
3424,WA,Western Australia - Outback (North),Remote Australia,Local Road,100,Karratha
3425,VIC,Geelong,Major Cities of Australia,Local Road,60,Greater Geelong
3426,QLD,Ipswich,Inner Regional Australia,Local Road,100,Somerset
3427,VIC,North West,Outer Regional Australia,National or State Highway,110,Buloke
3428,SA,South Australia - Outback,Outer Regional Australia,Local Road,100,Port Augusta
3429,NSW,Sydney - Outer South West,Major Cities of Australia,Arterial Road,60,Camden
3430,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,90,Greater Geraldton
3431,VIC,North West,Inner Regional Australia,National or State Highway,100,Northern Grampians
3432,QLD,Sunshine Coast,Inner Regional Australia,Sub-arterial Road,70,Noosa
3433,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,70,Logan
3434,QLD,Sunshine Coast,Major Cities of Australia,Local Road,50,Sunshine Coast
3435,VIC,Melbourne - North East,Major Cities of Australia,Local Road,60,Whittlesea
3436,VIC,Melbourne - North East,Major Cities of Australia,Local Road,60,Whittlesea
3437,NSW,Central West,Outer Regional Australia,Sub-arterial Road,100,Cowra
3438,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,100,Wellington
3439,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
3440,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
3441,QLD,Central Queensland,Inner Regional Australia,Sub-arterial Road,100,Livingstone
3442,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,110,Meander Valley
3443,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,110,Meander Valley
3444,WA,Mandurah,Inner Regional Australia,National or State Highway,110,Murray
3445,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,70,Mid-Coast
3446,VIC,Melbourne - South East,Major Cities of Australia,Local Road,80,Casey
3447,NT,Darwin,Outer Regional Australia,Sub-arterial Road,100,Litchfield
3448,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,110,Toowoomba
3449,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,110,Toowoomba
3450,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,110,Toowoomba
3451,WA,Perth - South West,Major Cities of Australia,Arterial Road,80,Kwinana
3452,VIC,Latrobe - Gippsland,Outer Regional Australia,National or State Highway,100,East Gippsland
3453,QLD,Darling Downs - Maranoa,Inner Regional Australia,Sub-arterial Road,100,Toowoomba
3454,QLD,Darling Downs - Maranoa,Inner Regional Australia,Sub-arterial Road,100,Toowoomba
